split,filename,label
train,neg_train_2006_aug3.jpg,0
train,neg_train_8375_aug2.jpg,0
train,neg_train_7903_aug1.jpg,0
train,neg_train_10827_orig.jpg,0
train,neg_train_9953_aug2.jpg,0
train,neg_train_377_aug1.jpg,0
train,neg_train_13404_orig.jpg,0
train,neg_train_3329_aug2.jpg,0
train,neg_train_7979_aug1.jpg,0
train,neg_train_2449_aug1.jpg,0
train,neg_train_273_aug3.jpg,0
train,neg_train_842_aug3.jpg,0
train,neg_train_4797_orig.jpg,0
train,neg_train_1498_orig.jpg,0
train,neg_train_5997_aug2.jpg,0
train,neg_train_1860_orig.jpg,0
train,neg_train_13410_aug1.jpg,0
train,neg_train_10516_orig.jpg,0
train,neg_train_5089_aug1.jpg,0
train,neg_train_8774_aug3.jpg,0
train,neg_train_13073_aug3.jpg,0
train,neg_train_10831_aug3.jpg,0
train,neg_train_5762_aug1.jpg,0
train,neg_train_8697_aug3.jpg,0
train,neg_train_7584_aug2.jpg,0
train,neg_train_11903_aug2.jpg,0
train,neg_train_10777_orig.jpg,0
train,neg_train_1780_aug2.jpg,0
train,neg_train_10244_aug1.jpg,0
train,neg_train_8526_orig.jpg,0
train,neg_train_8215_orig.jpg,0
train,neg_train_9408_aug1.jpg,0
train,neg_train_2144_aug2.jpg,0
train,neg_train_11783_aug2.jpg,0
train,neg_train_2738_aug1.jpg,0
train,neg_train_3134_aug3.jpg,0
train,neg_train_2251_orig.jpg,0
train,neg_train_3456_aug3.jpg,0
train,neg_train_8559_aug3.jpg,0
train,neg_train_5202_aug3.jpg,0
train,neg_train_3868_aug2.jpg,0
train,neg_train_8507_aug3.jpg,0
train,neg_train_8511_aug3.jpg,0
train,neg_train_13900_aug3.jpg,0
train,neg_train_1112_orig.jpg,0
train,neg_train_734_aug2.jpg,0
train,neg_train_357_orig.jpg,0
train,neg_train_2995_orig.jpg,0
train,neg_train_12747_aug1.jpg,0
train,neg_train_580_orig.jpg,0
train,neg_train_1677_orig.jpg,0
train,neg_train_11644_aug1.jpg,0
train,neg_train_8484_aug2.jpg,0
train,neg_train_12631_aug2.jpg,0
train,neg_train_5723_aug1.jpg,0
train,neg_train_10923_orig.jpg,0
train,neg_train_550_aug1.jpg,0
train,neg_train_4402_aug3.jpg,0
train,neg_train_11949_aug1.jpg,0
train,neg_train_939_aug1.jpg,0
train,neg_train_660_aug2.jpg,0
train,neg_train_2983_aug3.jpg,0
train,neg_train_7835_orig.jpg,0
train,neg_train_1263_aug3.jpg,0
train,neg_train_8691_orig.jpg,0
train,neg_train_711_orig.jpg,0
train,neg_train_6690_aug3.jpg,0
train,neg_train_180_aug3.jpg,0
train,neg_train_13332_aug1.jpg,0
train,neg_train_11802_aug1.jpg,0
train,neg_train_9774_aug2.jpg,0
train,neg_train_2852_aug2.jpg,0
train,neg_train_8280_aug3.jpg,0
train,neg_train_5753_aug2.jpg,0
train,neg_train_5449_aug3.jpg,0
train,neg_train_5398_aug1.jpg,0
train,neg_train_9357_aug2.jpg,0
train,neg_train_3234_orig.jpg,0
train,neg_train_1510_aug2.jpg,0
train,neg_train_4957_aug1.jpg,0
train,neg_train_2962_aug1.jpg,0
train,neg_train_7648_aug2.jpg,0
train,neg_train_5969_orig.jpg,0
train,neg_train_12181_orig.jpg,0
train,neg_train_6542_aug1.jpg,0
train,neg_train_2598_aug3.jpg,0
train,neg_train_2287_aug1.jpg,0
train,neg_train_1743_aug1.jpg,0
train,neg_train_4861_aug1.jpg,0
train,neg_train_5593_aug3.jpg,0
train,neg_train_13178_aug1.jpg,0
train,neg_train_12671_aug2.jpg,0
train,neg_train_2854_aug3.jpg,0
train,neg_train_4093_aug2.jpg,0
train,neg_train_8461_aug2.jpg,0
train,neg_train_8508_aug3.jpg,0
train,neg_train_11296_aug2.jpg,0
train,neg_train_6374_aug3.jpg,0
train,neg_train_10102_orig.jpg,0
train,neg_train_8389_aug2.jpg,0
train,neg_train_5954_aug1.jpg,0
train,neg_train_13341_aug2.jpg,0
train,neg_train_8858_aug2.jpg,0
train,neg_train_8831_aug1.jpg,0
train,neg_train_3744_aug2.jpg,0
train,neg_train_10055_aug2.jpg,0
train,neg_train_3053_aug2.jpg,0
train,neg_train_3285_aug2.jpg,0
train,neg_train_11464_aug2.jpg,0
train,neg_train_7426_aug3.jpg,0
train,neg_train_10213_orig.jpg,0
train,neg_train_8488_orig.jpg,0
train,neg_train_1227_aug1.jpg,0
train,neg_train_6370_aug1.jpg,0
train,neg_train_2055_orig.jpg,0
train,neg_train_3856_aug3.jpg,0
train,neg_train_7465_aug1.jpg,0
train,neg_train_2126_aug2.jpg,0
train,neg_train_5510_aug1.jpg,0
train,neg_train_4444_orig.jpg,0
train,neg_train_13585_aug1.jpg,0
train,neg_train_9556_aug1.jpg,0
train,neg_train_242_orig.jpg,0
train,neg_train_1608_aug2.jpg,0
train,neg_train_3624_aug2.jpg,0
train,neg_train_1205_orig.jpg,0
train,neg_train_11924_aug1.jpg,0
train,neg_train_3921_orig.jpg,0
train,neg_train_5973_aug3.jpg,0
train,neg_train_4622_aug1.jpg,0
train,neg_train_4902_aug3.jpg,0
train,neg_train_124_orig.jpg,0
train,neg_train_6605_orig.jpg,0
train,neg_train_5310_aug2.jpg,0
train,neg_train_257_aug2.jpg,0
train,neg_train_228_aug3.jpg,0
train,neg_train_6905_aug2.jpg,0
train,neg_train_476_aug3.jpg,0
train,neg_train_13070_aug3.jpg,0
train,neg_train_4827_orig.jpg,0
train,neg_train_4974_aug2.jpg,0
train,neg_train_11809_aug3.jpg,0
train,neg_train_11604_aug3.jpg,0
train,neg_train_11698_aug3.jpg,0
train,neg_train_9727_aug2.jpg,0
train,neg_train_11934_aug2.jpg,0
train,neg_train_6047_aug1.jpg,0
train,neg_train_3144_orig.jpg,0
train,neg_train_8840_orig.jpg,0
train,neg_train_8380_orig.jpg,0
train,neg_train_2158_aug3.jpg,0
train,neg_train_3485_aug3.jpg,0
train,neg_train_6588_aug2.jpg,0
train,neg_train_9527_aug3.jpg,0
train,neg_train_1756_aug3.jpg,0
train,neg_train_10049_aug3.jpg,0
train,neg_train_6628_aug1.jpg,0
train,neg_train_3660_aug1.jpg,0
train,neg_train_6771_aug3.jpg,0
train,neg_train_1893_orig.jpg,0
train,neg_train_12020_aug2.jpg,0
train,neg_train_9821_orig.jpg,0
train,neg_train_3865_aug3.jpg,0
train,neg_train_2714_aug3.jpg,0
train,neg_train_2051_aug2.jpg,0
train,neg_train_11609_aug1.jpg,0
train,neg_train_5293_aug2.jpg,0
train,neg_train_10493_aug3.jpg,0
train,neg_train_1866_orig.jpg,0
train,neg_train_7271_aug3.jpg,0
train,neg_train_9045_aug1.jpg,0
train,neg_train_104_aug1.jpg,0
train,neg_train_9389_aug1.jpg,0
train,neg_train_11602_aug2.jpg,0
train,neg_train_3846_aug1.jpg,0
train,neg_train_5262_orig.jpg,0
train,neg_train_13761_aug1.jpg,0
train,neg_train_11319_orig.jpg,0
train,neg_train_2576_aug2.jpg,0
train,neg_train_6227_aug2.jpg,0
train,neg_train_431_aug1.jpg,0
train,neg_train_4538_aug1.jpg,0
train,neg_train_12658_aug2.jpg,0
train,neg_train_5868_aug3.jpg,0
train,neg_train_6796_aug1.jpg,0
train,neg_train_4028_aug1.jpg,0
train,neg_train_9445_aug2.jpg,0
train,neg_train_11229_aug2.jpg,0
train,neg_train_642_aug1.jpg,0
train,neg_train_4616_aug2.jpg,0
train,neg_train_2804_orig.jpg,0
train,neg_train_9413_aug1.jpg,0
train,neg_train_4370_aug3.jpg,0
train,neg_train_8432_aug3.jpg,0
train,neg_train_3415_orig.jpg,0
train,neg_train_8658_aug3.jpg,0
train,neg_train_1789_aug1.jpg,0
train,neg_train_7537_aug1.jpg,0
train,neg_train_1002_aug3.jpg,0
train,neg_train_6435_aug1.jpg,0
train,neg_train_9332_aug1.jpg,0
train,neg_train_3546_aug3.jpg,0
train,neg_train_3713_orig.jpg,0
train,neg_train_8854_aug1.jpg,0
train,neg_train_8122_aug1.jpg,0
train,neg_train_3198_aug3.jpg,0
train,neg_train_4734_aug1.jpg,0
train,neg_train_13688_orig.jpg,0
train,neg_train_11954_aug1.jpg,0
train,neg_train_5881_aug3.jpg,0
train,neg_train_8156_aug1.jpg,0
train,neg_train_1836_orig.jpg,0
train,neg_train_7879_orig.jpg,0
train,neg_train_8513_aug1.jpg,0
train,neg_train_1645_aug3.jpg,0
train,neg_train_456_aug3.jpg,0
train,neg_train_6689_aug3.jpg,0
train,neg_train_9081_orig.jpg,0
train,neg_train_13069_aug3.jpg,0
train,neg_train_64_aug2.jpg,0
train,neg_train_990_aug2.jpg,0
train,neg_train_3319_aug2.jpg,0
train,neg_train_835_orig.jpg,0
train,neg_train_6480_aug2.jpg,0
train,neg_train_2897_orig.jpg,0
train,neg_train_2565_orig.jpg,0
train,neg_train_13830_orig.jpg,0
train,neg_train_938_aug2.jpg,0
train,neg_train_7674_orig.jpg,0
train,neg_train_12310_aug2.jpg,0
train,neg_train_13645_aug1.jpg,0
train,neg_train_12235_aug2.jpg,0
train,neg_train_7478_aug2.jpg,0
train,neg_train_12798_aug1.jpg,0
train,neg_train_1405_aug3.jpg,0
train,neg_train_10095_aug3.jpg,0
train,neg_train_5370_orig.jpg,0
train,neg_train_1877_aug3.jpg,0
train,neg_train_13585_orig.jpg,0
train,neg_train_2932_aug1.jpg,0
train,neg_train_8867_aug1.jpg,0
train,neg_train_2742_aug1.jpg,0
train,neg_train_7077_aug2.jpg,0
train,neg_train_12961_aug1.jpg,0
train,neg_train_11062_aug2.jpg,0
train,neg_train_4582_aug3.jpg,0
train,neg_train_9366_aug3.jpg,0
train,neg_train_5566_aug1.jpg,0
train,neg_train_11100_aug2.jpg,0
train,neg_train_8947_aug3.jpg,0
train,neg_train_3216_orig.jpg,0
train,neg_train_493_aug2.jpg,0
train,neg_train_8640_aug2.jpg,0
train,neg_train_361_aug3.jpg,0
train,neg_train_10252_aug1.jpg,0
train,neg_train_3152_aug3.jpg,0
train,neg_train_12111_aug2.jpg,0
train,neg_train_10160_aug3.jpg,0
train,neg_train_13743_aug2.jpg,0
train,neg_train_10696_aug1.jpg,0
train,neg_train_9095_aug1.jpg,0
train,neg_train_827_aug1.jpg,0
train,neg_train_9875_aug2.jpg,0
train,neg_train_5267_aug1.jpg,0
train,neg_train_13821_aug1.jpg,0
train,neg_train_10737_aug2.jpg,0
train,neg_train_7259_aug3.jpg,0
train,neg_train_8745_aug1.jpg,0
train,neg_train_7797_aug2.jpg,0
train,neg_train_9185_aug3.jpg,0
train,neg_train_519_aug2.jpg,0
train,neg_train_8268_aug2.jpg,0
train,neg_train_13712_aug1.jpg,0
train,neg_train_2516_aug3.jpg,0
train,neg_train_3844_orig.jpg,0
train,neg_train_3722_aug3.jpg,0
train,neg_train_2265_aug1.jpg,0
train,neg_train_10038_aug2.jpg,0
train,neg_train_1066_orig.jpg,0
train,neg_train_13160_aug2.jpg,0
train,neg_train_2816_aug3.jpg,0
train,neg_train_11272_aug1.jpg,0
train,neg_train_4005_aug1.jpg,0
train,neg_train_12333_orig.jpg,0
train,neg_train_8109_aug1.jpg,0
train,neg_train_4866_aug3.jpg,0
train,neg_train_1974_aug1.jpg,0
train,neg_train_8385_aug1.jpg,0
train,neg_train_810_aug1.jpg,0
train,neg_train_772_aug3.jpg,0
train,neg_train_7668_aug3.jpg,0
train,neg_train_12705_aug3.jpg,0
train,neg_train_4728_orig.jpg,0
train,neg_train_7863_aug3.jpg,0
train,neg_train_6207_aug3.jpg,0
train,neg_train_7292_orig.jpg,0
train,neg_train_8804_aug3.jpg,0
train,neg_train_13811_aug2.jpg,0
train,neg_train_4166_aug3.jpg,0
train,neg_train_4441_aug1.jpg,0
train,neg_train_6603_aug1.jpg,0
train,neg_train_5485_orig.jpg,0
train,neg_train_13115_aug3.jpg,0
train,neg_train_7222_aug2.jpg,0
train,neg_train_634_aug1.jpg,0
train,neg_train_9907_aug1.jpg,0
train,neg_train_13104_aug2.jpg,0
train,neg_train_10439_aug1.jpg,0
train,neg_train_4759_aug3.jpg,0
train,neg_train_7015_orig.jpg,0
train,neg_train_12614_aug2.jpg,0
train,neg_train_9371_aug1.jpg,0
train,neg_train_11654_orig.jpg,0
train,neg_train_13624_aug3.jpg,0
train,neg_train_13272_aug3.jpg,0
train,neg_train_6185_aug1.jpg,0
train,neg_train_2320_orig.jpg,0
train,neg_train_6429_orig.jpg,0
train,neg_train_4500_aug3.jpg,0
train,neg_train_3927_orig.jpg,0
train,neg_train_9224_aug3.jpg,0
train,neg_train_135_aug1.jpg,0
train,neg_train_13315_aug3.jpg,0
train,neg_train_9980_aug2.jpg,0
train,neg_train_7291_aug3.jpg,0
train,neg_train_3528_aug3.jpg,0
train,neg_train_6354_aug1.jpg,0
train,neg_train_6499_aug2.jpg,0
train,neg_train_8423_aug2.jpg,0
train,neg_train_13390_aug3.jpg,0
train,neg_train_12128_aug1.jpg,0
train,neg_train_7453_aug1.jpg,0
train,neg_train_6803_aug2.jpg,0
train,neg_train_5233_aug3.jpg,0
train,neg_train_8721_aug3.jpg,0
train,neg_train_12973_aug3.jpg,0
train,neg_train_2961_aug3.jpg,0
train,neg_train_305_aug2.jpg,0
train,neg_train_1082_aug1.jpg,0
train,neg_train_3942_aug3.jpg,0
train,neg_train_9456_aug2.jpg,0
train,neg_train_10351_aug3.jpg,0
train,neg_train_7150_aug3.jpg,0
train,neg_train_2302_aug3.jpg,0
train,neg_train_9369_aug2.jpg,0
train,neg_train_9660_aug2.jpg,0
train,neg_train_1245_aug1.jpg,0
train,neg_train_5210_aug1.jpg,0
train,neg_train_3127_orig.jpg,0
train,neg_train_1560_orig.jpg,0
train,neg_train_4290_aug2.jpg,0
train,neg_train_1027_aug3.jpg,0
train,neg_train_2124_aug2.jpg,0
train,neg_train_2683_aug2.jpg,0
train,neg_train_5134_aug2.jpg,0
train,neg_train_9996_aug3.jpg,0
train,neg_train_2629_aug2.jpg,0
train,neg_train_1249_orig.jpg,0
train,neg_train_8232_aug2.jpg,0
train,neg_train_2924_aug3.jpg,0
train,neg_train_11916_orig.jpg,0
train,neg_train_8231_orig.jpg,0
train,neg_train_4693_aug3.jpg,0
train,neg_train_196_aug1.jpg,0
train,neg_train_5926_aug1.jpg,0
train,neg_train_739_orig.jpg,0
train,neg_train_13819_orig.jpg,0
train,neg_train_7639_orig.jpg,0
train,neg_train_11444_aug2.jpg,0
train,neg_train_13879_aug1.jpg,0
train,neg_train_1528_orig.jpg,0
train,neg_train_6187_orig.jpg,0
train,neg_train_8482_aug3.jpg,0
train,neg_train_4688_aug1.jpg,0
train,neg_train_669_orig.jpg,0
train,neg_train_6449_aug3.jpg,0
train,neg_train_2552_aug1.jpg,0
train,neg_train_12598_orig.jpg,0
train,neg_train_10476_orig.jpg,0
train,neg_train_5548_orig.jpg,0
train,neg_train_13249_orig.jpg,0
train,neg_train_13530_aug1.jpg,0
train,neg_train_7867_aug3.jpg,0
train,neg_train_9872_aug2.jpg,0
train,neg_train_9016_aug2.jpg,0
train,neg_train_9156_aug1.jpg,0
train,neg_train_12932_aug3.jpg,0
train,neg_train_7412_aug3.jpg,0
train,neg_train_7244_aug1.jpg,0
train,neg_train_10645_aug3.jpg,0
train,neg_train_7461_orig.jpg,0
train,neg_train_2100_orig.jpg,0
train,neg_train_7902_aug3.jpg,0
train,neg_train_4408_aug2.jpg,0
train,neg_train_5269_aug3.jpg,0
train,neg_train_4432_orig.jpg,0
train,neg_train_1332_orig.jpg,0
train,neg_train_9812_aug2.jpg,0
train,neg_train_992_aug1.jpg,0
train,neg_train_9707_orig.jpg,0
train,neg_train_9968_orig.jpg,0
train,neg_train_2035_aug1.jpg,0
train,neg_train_12320_orig.jpg,0
train,neg_train_10409_orig.jpg,0
train,neg_train_8596_aug3.jpg,0
train,neg_train_10042_orig.jpg,0
train,neg_train_1522_aug3.jpg,0
train,neg_train_2547_aug1.jpg,0
train,neg_train_1884_orig.jpg,0
train,neg_train_1059_aug1.jpg,0
train,neg_train_3987_aug3.jpg,0
train,neg_train_10480_aug2.jpg,0
train,neg_train_11778_aug1.jpg,0
train,neg_train_9974_orig.jpg,0
train,neg_train_9996_aug2.jpg,0
train,neg_train_4464_orig.jpg,0
train,neg_train_903_orig.jpg,0
train,neg_train_9303_aug3.jpg,0
train,neg_train_4343_aug2.jpg,0
train,neg_train_11314_orig.jpg,0
train,neg_train_13137_aug1.jpg,0
train,neg_train_10884_aug2.jpg,0
train,neg_train_11339_orig.jpg,0
train,neg_train_12442_orig.jpg,0
train,neg_train_5093_aug3.jpg,0
train,neg_train_1860_aug2.jpg,0
train,neg_train_12150_aug1.jpg,0
train,neg_train_6702_aug1.jpg,0
train,neg_train_8199_aug3.jpg,0
train,neg_train_3106_aug2.jpg,0
train,neg_train_8568_orig.jpg,0
train,neg_train_3138_aug3.jpg,0
train,neg_train_7516_aug2.jpg,0
train,neg_train_5643_aug2.jpg,0
train,neg_train_613_aug3.jpg,0
train,neg_train_5965_aug1.jpg,0
train,neg_train_7933_aug2.jpg,0
train,neg_train_2880_orig.jpg,0
train,neg_train_3273_aug3.jpg,0
train,neg_train_3032_orig.jpg,0
train,neg_train_8698_aug3.jpg,0
train,neg_train_141_aug1.jpg,0
train,neg_train_11002_aug2.jpg,0
train,neg_train_11407_orig.jpg,0
train,neg_train_5975_orig.jpg,0
train,neg_train_12760_orig.jpg,0
train,neg_train_3388_orig.jpg,0
train,neg_train_2716_aug1.jpg,0
train,neg_train_3307_orig.jpg,0
train,neg_train_2758_orig.jpg,0
train,neg_train_3846_aug3.jpg,0
train,neg_train_3634_aug2.jpg,0
train,neg_train_1017_aug1.jpg,0
train,neg_train_10468_orig.jpg,0
train,neg_train_859_aug1.jpg,0
train,neg_train_964_aug2.jpg,0
train,neg_train_13085_orig.jpg,0
train,neg_train_3034_aug2.jpg,0
train,neg_train_10234_aug2.jpg,0
train,neg_train_6132_orig.jpg,0
train,neg_train_9834_aug3.jpg,0
train,neg_train_6541_aug1.jpg,0
train,neg_train_1624_aug1.jpg,0
train,neg_train_647_aug3.jpg,0
train,neg_train_12261_aug2.jpg,0
train,neg_train_5809_aug3.jpg,0
train,neg_train_9118_aug3.jpg,0
train,neg_train_13684_orig.jpg,0
train,neg_train_9048_aug2.jpg,0
train,neg_train_4054_aug2.jpg,0
train,neg_train_1210_aug3.jpg,0
train,neg_train_8916_aug1.jpg,0
train,neg_train_1818_aug3.jpg,0
train,neg_train_7044_aug3.jpg,0
train,neg_train_2623_orig.jpg,0
train,neg_train_11887_aug3.jpg,0
train,neg_train_18_aug2.jpg,0
train,neg_train_11767_aug1.jpg,0
train,neg_train_3850_aug1.jpg,0
train,neg_train_2400_aug2.jpg,0
train,neg_train_3679_aug2.jpg,0
train,neg_train_13728_aug3.jpg,0
train,neg_train_11738_aug1.jpg,0
train,neg_train_600_aug1.jpg,0
train,neg_train_5617_orig.jpg,0
train,neg_train_4879_aug1.jpg,0
train,neg_train_836_aug2.jpg,0
train,neg_train_7362_aug2.jpg,0
train,neg_train_5186_aug3.jpg,0
train,neg_train_8991_aug1.jpg,0
train,neg_train_11839_aug3.jpg,0
train,neg_train_11960_aug2.jpg,0
train,neg_train_2583_aug2.jpg,0
train,neg_train_12995_aug3.jpg,0
train,neg_train_550_aug2.jpg,0
train,neg_train_7627_aug3.jpg,0
train,neg_train_1604_aug2.jpg,0
train,neg_train_1236_aug2.jpg,0
train,neg_train_6861_aug3.jpg,0
train,neg_train_6471_aug1.jpg,0
train,neg_train_12521_aug1.jpg,0
train,neg_train_3768_aug2.jpg,0
train,neg_train_12272_aug3.jpg,0
train,neg_train_12624_aug1.jpg,0
train,neg_train_1826_orig.jpg,0
train,neg_train_12229_aug2.jpg,0
train,neg_train_1766_aug2.jpg,0
train,neg_train_12997_aug3.jpg,0
train,neg_train_1558_orig.jpg,0
train,neg_train_3434_aug2.jpg,0
train,neg_train_9718_orig.jpg,0
train,neg_train_11029_aug2.jpg,0
train,neg_train_6473_aug3.jpg,0
train,neg_train_9067_orig.jpg,0
train,neg_train_7162_aug3.jpg,0
train,neg_train_3189_aug2.jpg,0
train,neg_train_3811_aug3.jpg,0
train,neg_train_6326_aug2.jpg,0
train,neg_train_11229_aug3.jpg,0
train,neg_train_762_orig.jpg,0
train,neg_train_1442_aug2.jpg,0
train,neg_train_13056_orig.jpg,0
train,neg_train_9736_aug1.jpg,0
train,neg_train_2156_aug1.jpg,0
train,neg_train_12565_aug1.jpg,0
train,neg_train_11355_aug3.jpg,0
train,neg_train_5921_aug3.jpg,0
train,neg_train_6035_aug2.jpg,0
train,neg_train_13726_orig.jpg,0
train,neg_train_653_aug2.jpg,0
train,neg_train_13188_orig.jpg,0
train,neg_train_12427_aug1.jpg,0
train,neg_train_11209_aug1.jpg,0
train,neg_train_6971_orig.jpg,0
train,neg_train_2406_orig.jpg,0
train,neg_train_13243_aug2.jpg,0
train,neg_train_5899_aug1.jpg,0
train,neg_train_10363_aug1.jpg,0
train,neg_train_682_orig.jpg,0
train,neg_train_13786_aug1.jpg,0
train,neg_train_9125_aug2.jpg,0
train,neg_train_9216_aug1.jpg,0
train,neg_train_12094_aug3.jpg,0
train,neg_train_11403_aug1.jpg,0
train,neg_train_10409_aug1.jpg,0
train,neg_train_924_aug3.jpg,0
train,neg_train_4745_aug1.jpg,0
train,neg_train_6967_aug2.jpg,0
train,neg_train_1806_aug2.jpg,0
train,neg_train_11944_aug2.jpg,0
train,neg_train_4942_orig.jpg,0
train,neg_train_12635_orig.jpg,0
train,neg_train_2815_aug2.jpg,0
train,neg_train_13879_aug2.jpg,0
train,neg_train_8788_aug3.jpg,0
train,neg_train_8295_aug1.jpg,0
train,neg_train_6173_orig.jpg,0
train,neg_train_1602_aug1.jpg,0
train,neg_train_12582_aug1.jpg,0
train,neg_train_13738_aug2.jpg,0
train,neg_train_7446_aug2.jpg,0
train,neg_train_4285_orig.jpg,0
train,neg_train_9264_aug3.jpg,0
train,neg_train_6773_aug3.jpg,0
train,neg_train_11952_aug1.jpg,0
train,neg_train_5987_aug2.jpg,0
train,neg_train_1674_aug2.jpg,0
train,neg_train_10530_aug2.jpg,0
train,neg_train_3543_orig.jpg,0
train,neg_train_5473_aug2.jpg,0
train,neg_train_9886_aug2.jpg,0
train,neg_train_308_aug3.jpg,0
train,neg_train_10520_aug2.jpg,0
train,neg_train_10325_aug3.jpg,0
train,neg_train_5837_aug3.jpg,0
train,neg_train_6133_aug2.jpg,0
train,neg_train_13477_aug2.jpg,0
train,neg_train_536_orig.jpg,0
train,neg_train_9407_aug3.jpg,0
train,neg_train_752_aug1.jpg,0
train,neg_train_955_orig.jpg,0
train,neg_train_10390_aug2.jpg,0
train,neg_train_2153_aug3.jpg,0
train,neg_train_11823_orig.jpg,0
train,neg_train_4251_aug2.jpg,0
train,neg_train_13486_aug3.jpg,0
train,neg_train_13083_aug1.jpg,0
train,neg_train_6396_aug1.jpg,0
train,neg_train_1630_aug3.jpg,0
train,neg_train_6226_aug2.jpg,0
train,neg_train_12029_aug1.jpg,0
train,neg_train_12530_orig.jpg,0
train,neg_train_662_aug1.jpg,0
train,neg_train_11665_aug3.jpg,0
train,neg_train_13582_aug2.jpg,0
train,neg_train_1742_aug3.jpg,0
train,neg_train_1107_orig.jpg,0
train,neg_train_3125_aug2.jpg,0
train,neg_train_974_aug3.jpg,0
train,neg_train_442_aug1.jpg,0
train,neg_train_11693_aug2.jpg,0
train,neg_train_6980_orig.jpg,0
train,neg_train_314_aug3.jpg,0
train,neg_train_2409_aug3.jpg,0
train,neg_train_12046_aug1.jpg,0
train,neg_train_5940_aug3.jpg,0
train,neg_train_5642_aug1.jpg,0
train,neg_train_2390_orig.jpg,0
train,neg_train_2058_orig.jpg,0
train,neg_train_8819_orig.jpg,0
train,neg_train_3691_aug2.jpg,0
train,neg_train_3126_aug3.jpg,0
train,neg_train_4598_aug3.jpg,0
train,neg_train_1815_aug3.jpg,0
train,neg_train_11265_aug1.jpg,0
train,neg_train_957_orig.jpg,0
train,neg_train_8338_aug1.jpg,0
train,neg_train_3321_orig.jpg,0
train,neg_train_1375_aug1.jpg,0
train,neg_train_5252_orig.jpg,0
train,neg_train_3523_orig.jpg,0
train,neg_train_4369_orig.jpg,0
train,neg_train_2463_aug3.jpg,0
train,neg_train_7518_orig.jpg,0
train,neg_train_3038_aug3.jpg,0
train,neg_train_11755_aug3.jpg,0
train,neg_train_8715_aug1.jpg,0
train,neg_train_789_aug3.jpg,0
train,neg_train_8084_aug2.jpg,0
train,neg_train_8008_aug1.jpg,0
train,neg_train_1145_aug1.jpg,0
train,neg_train_1922_orig.jpg,0
train,neg_train_11505_orig.jpg,0
train,neg_train_10168_aug1.jpg,0
train,neg_train_5265_aug3.jpg,0
train,neg_train_11550_aug1.jpg,0
train,neg_train_9315_aug1.jpg,0
train,neg_train_9723_orig.jpg,0
train,neg_train_6072_aug2.jpg,0
train,neg_train_4583_aug1.jpg,0
train,neg_train_10897_aug3.jpg,0
train,neg_train_3946_aug1.jpg,0
train,neg_train_11158_aug3.jpg,0
train,neg_train_675_orig.jpg,0
train,neg_train_11666_aug1.jpg,0
